"congress.classifications","languages","subjects","title","type","downloads","id","rank","url","author.birth","author.death","author.name","publication.day","publication.full","publication.month","publication.month.name","publication.year","formats.total","formats.types","automated.readability.index","coleman.liau.index","dale.chall.readability.score","difficult.words","flesch.kincaid.grade","flesch.reading.ease","gunning.fog","linsear.write.formula","smog.index","polarity","subjectivity","average.letter.per.word","average.sentence.length","average.sentence.per.word","characters","polysyllables","sentences","syllables","words","language.en","language.de","language.es","language.fr","language.it","language.la","language.nl","language.pt","language.ru","language.tl"
"PG","en","Russia -- Social life and customs -- Drama;Authors, Russian -- 19th century -- Drama;Russian drama -- Translations into English;Man-woman relationships -- Drama","The Sea-Gull","Text",1856,1754,170,"https://www.gutenberg.org/ebooks/1754",1860,1904,"Chekhov, Anton Pavlovich",21,"February 21, 2006",2,"February",2006,7,"text/plain,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",6.4,8.69,6.04,2169,4.4,84.68,6.8,13,3.1,0.095969144143421,0.51737074330298,4.63,12,0.08,87650,446,1575,25110,18923,1,0,0,0,0,0,0,0,0,0
NA,"en",NA,"Spacemen Die at Home","Text",1846,51249,171,"https://www.gutenberg.org/ebooks/51249",1920,1990,"Ludwig, Edward W.",18,"February 18, 2016",2,"February",2016,8,"text/plain,image/jpeg,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",6.4,8.62,6.51,707,4,85.69,6.4,4,3.1,0.0952077427899345,0.488005139457194,4.67,11,0.09,22449,67,413,6167.7,4803,1,0,0,0,0,0,0,0,0,0
"PR","en","Beresford, Tommy (Fictitious character) -- Fiction;Detective and mystery stories;Private investigators -- England -- Fiction;Beresford, Tuppence (Fictitious character) -- Fiction;Missing persons -- Fiction;Married people -- Fiction;Domestic fiction","The Secret Adversary","Text",1825,1155,172,"https://www.gutenberg.org/ebooks/1155",1890,1976,"Christie, Agatha",14,"September 14, 2008",9,"September",2008,6,"text/plain; charset=utf-8,text/html; charset=utf-8,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",6.7,9.72,5.75,7723,4.8,78.25,6,3.5,3.1,0.0691246424746362,0.490940371355041,4.91,10,0.1,369756,1876,7467,101785.5,75285,1,0,0,0,0,0,0,0,0,0
"NA,PA","en","Architecture -- Early works to 1800","The Ten Books on Architecture","Text",1823,20239,173,"https://www.gutenberg.org/ebooks/20239",0,0,"Vitruvius Pollio",31,"December 31, 2006",12,"December",2006,9,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,text/html; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,text/plain",14.5,11.38,6.33,9288,10.7,63.02,12,15.5,3.1,0.0827434781542821,0.401400007284475,4.89,25,0.04,492780,3302,3909,139015.8,100866,1,0,0,0,0,0,0,0,0,0
"PQ","en","Epic poetry, Italian -- Translations into English;Italian poetry -- To 1400 -- Translations into English;Hell -- Poetry","The vision of hell.: By Dante Alighieri.; Translated by Rev. Henry Francis Cary, M.A.; and illustrated with the seventy-five designs of Gustave Dor<e9>.","Text",1822,8789,174,"https://www.gutenberg.org/ebooks/8789",1265,1321,"Dante Alighieri",7,"August 7, 2004",8,"August",2004,7,"image/jpeg,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,text/plain",12.7,10.97,6.87,4953,8.3,74.53,10.8,13,3.1,0.0358521220679074,0.492573740032106,4.82,22,0.04,176090,278,1599,46282.5,36498,1,0,0,0,0,0,0,0,0,0
"PQ","tl","Philippines -- History -- 1812-1898 -- Fiction,Historical fiction","Noli Me Tangere","Text",1819,20228,175,"https://www.gutenberg.org/ebooks/20228",1861,1896,"Rizal, Jose",30,"December 30, 2006",12,"December",2006,7,"image/jpeg,text/html; charset=iso-8859-1,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",16.4,16.88,7.32,29751,11.1,51.18,10,10.5,11.2,-0.153984190913665,0.471951121794872,5.89,20,0.05,1030259,19725,8626,282948.3,174826,0,0,0,0,0,0,0,0,0,1
"DS","en","Communism -- Soviet Union,Mongolia -- Description and travel","Beasts, Men and Gods","Text",1801,2067,176,"https://www.gutenberg.org/ebooks/2067",1878,1945,"Ossendowski, Ferdynand Antoni",13,"May 13, 2006",5,"May",2006,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",11.1,10.73,6.13,7958,8.3,69.11,9.6,19.5,3.1,0.064938271590738,0.437895772553105,4.83,19,0.05,391573,2267,4162,113910.3,81057,1,0,0,0,0,0,0,0,0,0
"PR","en","Inheritance and succession -- Fiction,Gothic fiction (Literary genre),Horror tales","The Castle of Otranto","Text",1797,696,177,"https://www.gutenberg.org/ebooks/696",1717,1797,"Walpole, Horace",5,"May 5, 2012",5,"May",2012,5,"text/plain; charset=utf-8,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook,text/html",10.8,11.13,6.6,4912,7.6,71.14,8.8,8,3.1,0.0942079794632466,0.524418206486691,4.95,17,0.06,181332,1241,2052,51256.8,36600,1,0,0,0,0,0,0,0,0,0
"PR","en","English poetry -- 18th century","Lyrical Ballads, With a Few Other Poems (1798)","Text",1793,9622,178,"https://www.gutenberg.org/ebooks/9622",1770,1850,"Wordsworth, William",1,"January, 2006",1,"January",2006,8,"application/rdf+xml,text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,text/plain; charset=us-ascii,text/plain",12,10.16,6.54,2467,7.2,82.98,10.8,8.5,3.1,0.0814475940819856,0.502518012902231,4.68,22,0.04,100332,164,944,26404.2,21451,1,0,0,0,0,0,0,0,0,0
"PR","en","Country homes -- Fiction,Jewelry theft -- Fiction,Police -- England -- Fiction,England -- Fiction,East Indians -- England -- Fiction,Mystery fiction","The Moonstone","Text",1770,155,179,"https://www.gutenberg.org/ebooks/155",1824,1889,"Collins, Wilkie",12,"January 12, 2006",1,"January",2006,6,"text/html; charset=us-ascii,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/rdf+xml,application/epub+zip,text/plain",8.6,9.74,5.46,13369,6.8,73.17,8,11,3.1,0.0797431527147054,0.482365331565848,4.71,15,0.06,916844,5228,12428,263012.4,194758,1,0,0,0,0,0,0,0,0,0
"PS","en","Gothic fiction (Literary genre),Short stories,Horror tales","The Fall of the House of Usher","Text",1739,932,180,"https://www.gutenberg.org/ebooks/932",1809,1849,"Poe, Edgar Allan",1,"June, 1997",6,"June",1997,7,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,text/plain",17.4,12.83,8.73,1634,13.4,50.5,13.6,18,8.8,0.0384828293932911,0.52271990165501,5.09,29,0.03,35955,358,237,10618.2,7064,1,0,0,0,0,0,0,0,0,0
"PS","en","Upper class -- Fiction,Separated people -- Fiction,Triangles (Interpersonal relations) -- Fiction,Married people -- Fiction,New York (N.Y.) -- Fiction,Domestic fiction,Love stories","The Age of Innocence","Text",1737,541,181,"https://www.gutenberg.org/ebooks/541",1862,1937,"Wharton, Edith",1,"May, 1996",5,"May",1996,6,"text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,text/plain",11.3,11.2,6.35,11389,8.3,69.11,9.6,13.5,3.1,0.0693360756996496,0.474933911255641,4.91,19,0.05,497605,3221,5271,140980.5,101308,1,0,0,0,0,0,0,0,0,0
"PA","en","Legends -- Rome -- Poetry;Aeneas (Legendary character) -- Poetry;Epic poetry, Latin -- Translations into English","The Aeneid","Text",1723,228,182,"https://www.gutenberg.org/ebooks/228",-70,-19,"Virgil",10,"March 10, 2008",3,"March",2008,7,"text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,text/plain",14.3,11.78,6.16,9012,9.1,72.5,11.6,17,3.1,0.0660633378429159,0.500224307452955,4.96,24,0.04,528282,443,4293,135104.4,106461,1,0,0,0,0,0,0,0,0,0
"PR","en","Wishes -- Fiction,Horror tales","The Monkey's Paw: The Lady of the Barge and Others, Part 2.","Text",1692,12122,183,"https://www.gutenberg.org/ebooks/12122",1863,1943,"Jacobs, W. W. (William Wymark)",22,"April 22, 2004",4,"April",2004,7,"image/jpeg,text/html; charset=us-ascii,text/plain; charset=us-ascii,text/plain,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",7.8,9.85,6.85,643,4.8,83.66,7.2,7.5,3.1,-0.00409721512083717,0.41643838080846,4.78,13,0.07,18896,77,296,5079.6,3953,1,0,0,0,0,0,0,0,0,0
"PZ,PR","en","Fantasy","Alice's Adventures in Wonderland","Text",1660,19033,184,"https://www.gutenberg.org/ebooks/19033",1832,1898,"Carroll, Lewis",12,"August 12, 2006",8,"August",2006,9,"application/rdf+xml,image/jpeg,text/html; charset=iso-8859-1,text/plain,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,text/plain; charset=us-ascii,application/x-mobipocket-ebook",8.7,9.45,6.14,1052,6,80.62,8.4,14.5,3.1,0.0306400441249642,0.470152033044474,4.66,16,0.06,45325,139,592,12559.5,9721,1,0,0,0,0,0,0,0,0,0
"PZ,PS","en","People with disabilities -- Fiction,Gardens -- Fiction,Orphans -- Fiction,Yorkshire (England) -- Fiction","The Secret Garden","Text",1621,113,185,"https://www.gutenberg.org/ebooks/113",1849,1924,"Burnett, Frances Hodgson",15,"May 15, 2008",5,"May",2008,6,"text/html; charset=iso-8859-1,text/plain,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,application/x-mobipocket-ebook",7,8.34,5.33,5087,5.2,82.65,7.6,17,3.1,0.086362778516963,0.501351816094606,4.52,14,0.07,364915,877,5669,100968.3,80712,1,0,0,0,0,0,0,0,0,0
"DF","en","Greece -- History -- Peloponnesian War, 431-404 B.C.","The History of the Peloponnesian War","Text",1605,7142,186,"https://www.gutenberg.org/ebooks/7142",-460,-395,"Thucydides",1,"December, 2004",12,"December",2004,7,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,text/plain",21.9,12.2,6.61,12844,17.7,39.34,18,63,8.8,0.108526040494058,0.461093395343163,4.93,40,0.02,1010983,8137,5089,298561.5,205021,1,0,0,0,0,0,0,0,0,0
"PS","en","Britons -- Fiction,Time travel -- Fiction,Fantasy fiction,Satire,Kings and rulers -- Fiction,Arthurian romances -- Adaptations,Americans -- Great Britain -- Fiction,Knights and knighthood -- Fiction","A Connecticut Yankee in King Arthur's Court","Text",1605,86,187,"https://www.gutenberg.org/ebooks/86",1835,1910,"Twain, Mark",20,"July 20, 2006",7,"July",2006,8,"image/jpeg,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,application/x-mobipocket-ebook",10.8,9.57,6.23,11887,7.6,76.56,10,18.5,3.1,0.102118141543912,0.504403045209017,4.63,20,0.05,543973,2768,5645,155107.8,117534,1,0,0,0,0,0,0,0,0,0
NA,"en","Packing-house products,Animal industry -- United States","The Livestock Producer and Armour","Text",1601,51244,188,"https://www.gutenberg.org/ebooks/51244",0,0,"Unknown",18,"February 18, 2016",2,"February",2016,6,"image/jpeg,text/html; charset=utf-8,text/plain; charset=utf-8,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",16.3,14.1,7.94,1233,13,46.1,12,4,8.8,0.125731766337568,0.450139781057017,5.36,25,0.04,34052,350,254,9873,6350,1,0,0,0,0,0,0,0,0,0
"PR","en","Vampires -- Fiction,Young women -- Fiction","Carmilla","Text",1583,10007,189,"https://www.gutenberg.org/ebooks/10007",1814,1873,"Le Fanu, Joseph Sheridan",7,"November 7, 2003",11,"November",2003,8,"text/html; charset=iso-8859-1,text/plain,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,application/x-mobipocket-ebook",11,10.27,6.76,3776,8.7,68.1,10,14.5,3.1,0.0891093466865758,0.51487565065272,4.75,20,0.05,133260,781,1393,38634.3,28033,1,0,0,0,0,0,0,0,0,0
"PS","en","Diary fiction,Humorous stories,Eve (Biblical figure) -- Fiction,Bible. Genesis -- History of Biblical events -- Fiction","Eve's Diary, Complete","Text",1553,8525,190,"https://www.gutenberg.org/ebooks/8525",1835,1910,"Twain, Mark",14,"June 14, 2004",6,"June",2004,8,"image/jpeg,text/html; charset=iso-8859-1,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,application/x-mobipocket-ebook",8.4,7.2,6.42,792,7.2,77.57,9.6,5.5,3.1,0.189466000486426,0.529735108673657,4.22,19,0.05,28589,131,340,8496,6780,1,0,0,0,0,0,0,0,0,0
"B","en","Ethics","Ethics","Text",1552,3800,191,"https://www.gutenberg.org/ebooks/3800",1632,1677,"Spinoza, Benedictus de",1,"February, 2003",2,"February",2003,8,"text/plain; charset=us-ascii,text/plain,text/html; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,application/x-mobipocket-ebook",14.3,11.38,5.71,4652,11.9,54.56,12,11,3.1,0.100590548791357,0.510749522589018,4.89,25,0.04,430451,3436,3475,128610.9,87939,1,0,0,0,0,0,0,0,0,0
"PS","en","Men -- Psychology -- Fiction,Psychological fiction,Time travel -- Fiction,Science fiction,Love stories,Individuality -- Fiction","Anthem","Text",1551,1250,192,"https://www.gutenberg.org/ebooks/1250",1905,1982,"Rand, Ayn",1,"March, 1998",3,"March",1998,6,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/plain,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",6.5,7.01,5.47,1316,4.4,90.09,8,4.5,3.1,0.123499217368605,0.487308424410097,4.29,15,0.07,82019,110,1244,22923,19127,1,0,0,0,0,0,0,0,0,0
"PR","en","England -- Fiction,British -- Italy -- Fiction,Humorous stories,Young women -- Fiction,Florence (Italy) -- Fiction","A Room with a View","Text",1546,2641,193,"https://www.gutenberg.org/ebooks/2641",1879,1970,"Forster, E. M. (Edward Morgan)",1,"May, 2001",5,"May",2001,7,"text/plain,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",7.5,10.08,6.06,7935,5.2,77.23,6.4,3,3.1,0.0844295673251512,0.535943540649572,4.87,11,0.08,323940,1616,5596,90181.8,66574,1,0,0,0,0,0,0,0,0,0
"PQ","en","Epic poetry, Italian -- Translations into English;Italian poetry -- To 1400 -- Translations into English","The Divine Comedy by Dante, Illustrated, Paradise, Complete","Text",1545,8799,194,"https://www.gutenberg.org/ebooks/8799",1265,1321,"Dante Alighieri",2,"August 2, 2004",8,"August",2004,8,"image/jpeg,text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,text/plain",16.3,11.62,7.34,5074,11.1,67.42,13.6,26.5,3.1,0.171674334786275,0.502631160816795,4.88,29,0.03,172852,395,1202,45771.3,35436,1,0,0,0,0,0,0,0,0,0
"TA","en","Wood,Wood -- Testing","The Mechanical Properties of Wood: Including a Discussion of the Factors Affecting the Mechanical Properties, and Methods of Timber Testing","Text",1544,12299,195,"https://www.gutenberg.org/ebooks/12299",1881,1945,"Record, Samuel J. (Samuel James)",8,"May 8, 2004",5,"May",2004,8,"text/html; charset=iso-8859-1,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,application/x-mobipocket-ebook",12.7,14.96,5.86,4620,5.6,81.63,8,6,3.1,0.0341024780838185,0.415848702156776,5.61,15,0.06,276151,1901,3175,64301.4,49209,1,0,0,0,0,0,0,0,0,0
"PR","en","Virtue -- Fiction,Epistolary fiction,Kidnapping victims -- Fiction,Didactic fiction,Women household employees -- Fiction,England -- Fiction,Master and servant -- Fiction","Pamela, or Virtue Rewarded","Text",1541,6124,196,"https://www.gutenberg.org/ebooks/6124",1689,1761,"Richardson, Samuel",1,"July, 2004",7,"July",2004,6,"text/html; charset=us-ascii,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/rdf+xml,application/epub+zip,text/plain",10.1,8.19,5.58,11988,8.3,74.53,10.8,13.5,3.1,0.146302435956713,0.566260596229125,4.34,22,0.04,961887,3057,9955,277317,221390,1,0,0,0,0,0,0,0,0,0
"PS","en","College students -- Fiction;Children of the rich -- Fiction;Bildungsromans;World War, 1914-1918 -- Veterans -- Fiction;Advertising -- Fiction;Young men -- Fiction;Love stories","This Side of Paradise","Text",1536,805,197,"https://www.gutenberg.org/ebooks/805",1896,1940,"Fitzgerald, F. Scott (Francis Scott)",1,"February, 1997",2,"February",1997,8,"application/rdf+xml,text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,text/plain; charset=us-ascii,text/plain",10.2,11.77,6.55,11124,6.8,73.17,8,2.5,3.1,0.0604888671497188,0.508655171825547,5.06,15,0.06,408838,2773,5193,114721.2,80780,1,0,0,0,0,0,0,0,0,0
"PZ,PR","en","Short stories, English;Children's stories, English;Fairy tales","The Happy Prince, and Other Tales","Text",1530,902,198,"https://www.gutenberg.org/ebooks/902",1854,1900,"Wilde, Oscar",29,"March 29, 2015",3,"March",2015,7,"image/jpeg,text/html,text/plain; charset=utf-8,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",8.1,8.64,6.03,1655,6,80.62,8.4,17,3.1,0.14450213619948,0.543196483493707,4.52,16,0.06,73985,236,988,20679.3,16358,1,0,0,0,0,0,0,0,0,0
"PS","en","Voyages and travels,Middle East -- Description and travel,Europe -- Description and travel","The Innocents Abroad","Text",1523,3176,199,"https://www.gutenberg.org/ebooks/3176",1835,1910,"Twain, Mark",18,"August 18, 2006",8,"August",2006,8,"image/jpeg,text/html; charset=iso-8859-1,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,application/x-mobipocket-ebook",12.6,11.09,6.38,20216,9.5,66.07,10.8,6.5,3.1,0.110352150554452,0.502003397412733,4.84,22,0.04,934065,6047,8620,271872.9,193159,1,0,0,0,0,0,0,0,0,0
"PR","en","English poetry -- 18th century","An Essay on Man; Moral Essays and Satires","Text",1517,2428,200,"https://www.gutenberg.org/ebooks/2428",1688,1744,"Pope, Alexander",20,"August 20, 2007",8,"August",2007,7,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",12.4,10.97,6.99,6719,8.3,74.53,10.8,5,3.1,0.134123244134029,0.515662742868341,4.82,22,0.04,225628,497,2106,61194.6,46813,1,0,0,0,0,0,0,0,0,0
"PS","en","Trials (Murder) -- Fiction,Missouri -- Fiction,Race relations -- Fiction,Infants switched at birth -- Fiction,Impostors and imposture -- Fiction,Passing (Identity) -- Fiction,Legal stories","The Tragedy of Pudd'nhead Wilson","Text",1511,102,201,"https://www.gutenberg.org/ebooks/102",1835,1910,"Twain, Mark",1,"January, 1994",1,"January",1994,7,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,text/plain",10.5,9.98,6.47,6345,7.2,77.57,9.6,13.5,3.1,0.0956260273269285,0.479984333686257,4.7,19,0.05,249191,1248,2697,70360.2,53063,1,0,0,0,0,0,0,0,0,0
"B,PA","en","Classical literature;Philosophy, Ancient;Socrates, 470 BC-399 BC;Love -- Early works to 1800","Symposium","Text",1511,1600,202,"https://www.gutenberg.org/ebooks/1600",-428,-348,"Plato",1,"January, 1999",1,"January",1999,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",15.8,10.22,6.96,3783,12.6,57.95,14,13.5,8.8,0.211235650906419,0.547521102821846,4.64,30,0.03,151197,1065,1059,45428.4,32587,1,0,0,0,0,0,0,0,0,0
"BJ","en","Etiquette for men,Etiquette,Men -- Conduct of life","The Gentlemen's Book of Etiquette and Manual of Politeness: Being a Complete Guide for a Gentleman's Conduct in All His Relations Towards Society","Text",1510,39293,203,"https://www.gutenberg.org/ebooks/39293",0,0,"Hartley, Cecil B.",28,"March 28, 2012",3,"March",2012,8,"text/html; charset=utf-8,text/plain; charset=us-ascii,text/plain; charset=utf-8,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,application/x-mobipocket-ebook",14,10.68,6.58,9407,11.1,62.01,12.4,7,3.1,0.125256348537424,0.509301262680265,4.77,26,0.04,427624,3077,3445,126439.2,89603,1,0,0,0,0,0,0,0,0,0
NA,"en",NA,"The Man Who Was Six","Text",1501,51295,204,"https://www.gutenberg.org/ebooks/51295",1915,2004,"Wallace, F. L. (Floyd L.)",24,"February 24, 2016",2,"February",2016,8,"application/x-mobipocket-ebook,image/jpeg,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,text/plain",7.1,9.84,6.61,2230,5.2,77.23,6.4,4,3.1,0.0538696156159066,0.469806837193905,4.88,11,0.09,70956,461,1318,19800.9,14531,1,0,0,0,0,0,0,0,0,0
"PA","en","Antigone (Mythological character) -- Drama,Greek drama (Tragedy) -- Translations into English,Oedipus (Greek mythological figure) -- Drama,Tragedies","Plays of Sophocles: Oedipus the King; Oedipus at Colonus; Antigone","Text",1496,31,205,"https://www.gutenberg.org/ebooks/31",-496,-406,"Sophocles",7,"March 7, 2006",3,"March",2006,7,"text/plain,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",9.2,10.55,6.23,4381,5.6,81.63,8,13.5,3.1,0.0567661804353392,0.522598936592533,4.85,15,0.06,181303,341,2414,48235.5,37390,1,0,0,0,0,0,0,0,0,0
"PS","en","Virginia -- History -- Civil War, 1861-1865 -- Fiction;War stories;United States -- History -- Civil War, 1861-1865 -- Fiction;Historical fiction;Chancellorsville, Battle of, Chancellorsville, Va., 1863 -- Fiction","The Red Badge of Courage: An Episode of the American Civil War","Text",1496,73,206,"https://www.gutenberg.org/ebooks/73",1871,1900,"Crane, Stephen",1,"July 1, 2008",7,"July",2008,7,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,text/plain",7.9,9.73,6.21,5629,4.8,83.66,7.2,14,3.1,0.0391976016841686,0.484185196991015,4.81,13,0.08,221566,1105,3478,62172,46088,1,0,0,0,0,0,0,0,0,0
"HD","en","Working class -- Great Britain,Great Britain -- Economic conditions","The Condition of the Working-Class in England in 1844: with a Preface written in 1892","Text",1489,17306,207,"https://www.gutenberg.org/ebooks/17306",1820,1895,"Engels, Friedrich",13,"December 13, 2005",12,"December",2005,6,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/rdf+xml,application/epub+zip,text/plain",16.9,12.94,6.53,11475,12.6,52.53,12.8,18,8.8,0.0625898875787883,0.459071646521987,5.16,27,0.04,603104,6007,4177,174299.4,116909,1,0,0,0,0,0,0,0,0,0
"PQ","en","Epic poetry, Italian -- Translations into English;Italian poetry -- To 1400 -- Translations into English;Hell -- Poetry","Divine Comedy, Longfellow's Translation, Hell","Text",1487,1001,208,"https://www.gutenberg.org/ebooks/1001",1265,1321,"Dante Alighieri",1,"August, 1997",8,"August",1997,7,"text/html; charset=iso-8859-1,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,application/x-mobipocket-ebook",14.8,10.68,7.05,5039,10.3,69.45,12.8,8.5,3.1,0.0467549589174125,0.486113138129168,4.77,27,0.04,182524,463,1387,50258.7,38266,1,0,0,0,0,0,0,0,0,0
"PQ","en","France -- History -- 17th century -- Drama;Authors, French -- 17th century -- Drama;Cyrano de Bergerac, 1619-1655 -- Drama","Cyrano de Bergerac","Text",1486,1254,209,"https://www.gutenberg.org/ebooks/1254",1868,1918,"Rostand, Edmond",1,"March, 1998",3,"March",1998,7,"text/html; charset=iso-8859-1,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,application/x-mobipocket-ebook",8.7,12.38,6.43,5156,4.4,79.26,5.6,26,3.1,0.119178374006942,0.441947805424068,5.42,9,0.11,187927,513,3742,47763.9,34675,1,0,0,0,0,0,0,0,0,0
"PR","en","Hamlet (Legendary character) -- Drama,Tragedies,Murder victims' families -- Drama,Princes -- Drama,Denmark -- Drama,Fathers -- Death -- Drama,Revenge -- Drama,Kings and rulers -- Succession -- Drama","Hamlet","Text",1481,2265,210,"https://www.gutenberg.org/ebooks/2265",1564,1616,"Shakespeare, William",1,"January 1, 1603",1,"January",1603,7,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",8.9,9.74,6.42,3821,6,80.62,8.4,13.5,3.1,0.162132680409077,0.51662889246326,4.71,16,0.06,142685,255,1859,38560.5,30269,1,0,0,0,0,0,0,0,0,0
"B","en","Methodology,Science -- Methodology","Discourse on the Method of Rightly Conducting One's Reason and of Seeking Truth in the Sciences","Text",1476,59,211,"https://www.gutenberg.org/ebooks/59",1596,1650,"Descartes, Rene",1,"July 1, 2008",7,"July",2008,8,"text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/octet-stream,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,text/plain",40.7,11.4,9.35,2624,31.7,8.21,33.6,55,13,0.161780000392561,0.499016849979291,4.74,79,0.01,109197,933,289,33185.7,23024,1,0,0,0,0,0,0,0,0,0
"PS","en","Slums -- Fiction,Poor women -- Fiction,Psychological fiction,Prostitutes -- Fiction,Poor families -- Fiction,Suicide victims -- Fiction,New York (N.Y.) -- Fiction","Maggie: A Girl of the Streets","Text",1470,447,212,"https://www.gutenberg.org/ebooks/447",1871,1900,"Crane, Stephen",1,"February, 1996",2,"February",1996,7,"text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,text/plain",8,10.25,6.51,3307,5.6,76.22,6.8,5.5,3.1,0.0255549164723695,0.484744500027168,4.9,12,0.08,112317,579,1818,31070.7,22924,1,0,0,0,0,0,0,0,0,0
NA,"en","Literature -- Collections","The Library of Entertainment Handbook","Text",1466,51248,213,"https://www.gutenberg.org/ebooks/51248",0,0,"Scammell, John Chilton",18,"February 18, 2016",2,"February",2016,7,"image/jpeg,text/plain; charset=utf-8,text/html; charset=utf-8,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",12.2,13.4,6.95,8230,8.7,62.68,8.8,5,3.1,0.16266973588624,0.443470548937866,5.34,17,0.06,280673,2548,3086,77789.7,52587,1,0,0,0,0,0,0,0,0,0
"PQ","en","Submarines (Ships) -- Fiction,Science fiction,Sea stories,Underwater exploration -- Fiction","Twenty Thousand Leagues under the Sea","Text",1459,164,214,"https://www.gutenberg.org/ebooks/164",1828,1905,"Verne, Jules",24,"May 24, 2008",5,"May",2008,8,"text/html; charset=iso-8859-1,text/plain; charset=us-ascii,text/plain,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",9.8,10.84,6,10269,7.2,72.16,8.4,14.5,3.1,0.0931714781266404,0.485686962433265,4.9,16,0.06,504932,3030,6292,144011.7,103035,1,0,0,0,0,0,0,0,0,0
